UUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.6707811919651189,0.38784890336016453,0.5,0.5
BBB,0.5,0.5,0.3517,0.878214518,0.5,0.6828592600000001
BBNNNNNNNNN,0.5,0.5,0.64725,0.766778632524352,0.35275,0.17703870624
BBNNNNNNUUUUUUUUUUUUUU,0.3209824874638095,0.5448896,0.583610403188222,1.7903480779341838,0.48924454466041367,0.31166828842578326
BBUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNUUUUUUU,0.33173712,0.64415,0.8674776664966599,1.8765168187683225,0.53402189,0.3530459319308863
BNNNNNNNNNNNNNNUUU,0.6689775055104,0.5,0.2496416,0.36235,0.5,0.5
BBN,0.5,0.65,0.17522848130013716,1.3954773730289272,0.8266822119999999,0.31547888849552586
NNNNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.7195767356645363,0.5,0.8114061155200001
BBU,0.75398396,0.6488,0.9581233692072635,0.9617304476445886,0.663442465312536,0.8427372670391243
BBBBUUUUU,0.5,0.5,0.8256697120000001,0.61681116315654,0.5466282499999999,0.7706187925316145
BBBBBNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.635,0.9096574796956001,0.5,0.542192325
BNNNNNNNUUUUUUUU,0.35944640004772166,0.4911490676905061,0.4804430760964338,0.9943476597770913,0.8250309720238058,0.747786673106355
BBBBBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNUUUUUUUUUUUUUUUUUU,0.37029683622587745,0.38444394540646687,1.3968399952619701,1.3664671325245403,0.2974375067798267,0.5133497367834785
BBBBBBNUUUUUUU,0.5,0.5,0.52742391192,0.4565702,0.7476948,0.3533
BBBBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.6398,0.6388,0.5,0.6388
BNNNNNNNNUUUUUU,0.2548834387649598,0.6555603784676742,0.577999781474612,0.5151507389592229,0.545127415678018,0.7911954980309747
BBNNNNNNNNU,0.3858512382272511,0.5,0.9421808949021602,0.6717080001252045,0.7558033855796031,0.6531866356030153
BBBBBBBBBBBBNNNNNNUUUUU,0.5,0.5,0.5,0.36319999999999997,0.5,0.5
BBBNNNNNNNNNUUUUUUUUUU,0.64505,0.5,0.643,0.824967,0.5,0.255967
BBBBBUUUUUUUUUUU,0.5,0.5,0.5,0.6401,0.5,0.5
BBBBBNUUUUUUU,0.2507505,0.3536,0.316419271168,0.812771561479922,0.6315999999999999,0.8311676016593623
BBNNNNNNNNNNNNNUUUUU,0.54149846,0.5,0.9559702278421693,0.6522885805640739,0.61283597686912,0.74160152
UUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.38367875579174715,0.5142813479368338,0.5,0.5
BBBBNNNNNUUUU,0.26670267344392057,0.609867107699205,0.8769848722143883,3.185018944709812,0.6087788081412339,0.05353852854645866
BBBBNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,1.025220842819184,0.5,0.26276140000000003
BBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.6464,0.5,0.6464
BNNUUUUUUUUUUUUUUUU,0.10411065699292268,0.6202069366276995,0.7532335298810551,1.2295473147030864,0.8169860382450203,0.14608238648954708
BBBBNNUUUUUUUUUUUU,0.35675,0.353,0.5,0.941059323192,0.5,0.46275012000000004
BBBBNNNUUUUUUUUUUU,0.45559799999999995,0.82230341184,0.6991207854673503,0.48373676445987757,0.7547488037400049,0.86621121612125
BBBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.636,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.6273385928959999,0.5,0.25134032
BBBBBBBBNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUU,0.5067219014747867,0.17729597264000002,0.6969452670799885,0.19133240684061664,0.860957137514317,0.8048979434711732
BNNNNNNNNNNNUUUUUUUUUUU,0.63385,0.36350000000000005,0.5,0.79028975447019,0.5,0.36235
