UUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.47026335208513553,0.22300879810795932,0.5,0.5
BBB,0.5,0.5,0.3517,0.82602074,0.5,0.6828592600000001
BBNNNNNNNNN,0.5,0.5,0.5,0.766778632524352,0.5,0.17703870624
BBNNNNNNUUUUUUUUUUUUUU,0.6259535830364139,0.5448896,0.237275562166335,0.6171603806416084,0.6425,0.5917890755269287
BBUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNUUUUUUU,0.5,0.5,0.64415,0.9506236879359999,0.35585,0.392179047936
BNNNNNNNNNNNNNNUUU,0.744388,0.5,0.5,0.36235,0.5,0.5
BBN,0.5,0.5,0.08241630923573173,0.512969595712961,0.8266822119999999,0.913550184548
NNNNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.3588,0.5,0.5
BBU,0.64935,0.5,1.120997376499,2.522168211673908,0.2619246,0.09811742172766369
BBBBUUUUU,0.5,0.5,0.5,1.2629907201610309,0.5,0.33647553599999996
BBBBBNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.8268013000000001,0.5,0.36105
BNNNNNNNUUUUUUUU,0.34252888243162893,0.8487329429700285,0.8312616735896731,0.8479766404107371,0.6269119016457836,0.8427753080233498
BNNNUUUUUUUUUUUUUUUUUU,0.1732301662517446,0.8791457559823921,1.0532831558737439,1.2759348574338845,0.3412933009882656,0.32279012277904323
BBBBBBNUUUUUUU,0.5,0.5,0.7476948,0.353,0.7476948,0.5
BBBBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.6388,0.5,0.6388
BNNNNNNNNUUUUUU,0.17880052630725846,0.34291398657234334,1.0530714222367625,0.7977538472299448,0.45423310728104355,0.648484373896094
BBNNNNNNNNU,0.7465890097476784,0.5,1.3911528607722716,0.8023988490374461,0.23062222766772802,0.4225681567483553
BBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNUUUUUUU,0.3507,0.5,0.6315999999999999,0.8930770556687215,0.6315999999999999,0.66456130865
BBNNNNNNNNNNNNNUUUUU,0.35495,0.5,0.8803404528,0.6286240692515705,0.2502064,0.6428
UUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.7871313201660697,0.23685771934593214,0.5,0.5
BBBBNNNNNUUUU,0.1461905674456816,0.6201973444104064,0.5747237566573723,0.7677485255251545,0.6141718499987802,0.9119136890679974
BBBBNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.80751484154,0.5,0.35975
BBBBBBNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNUUUUUUUUUUUUUUUU,0.10411065699292268,0.25581014917085704,1.3199988883980196,0.7619292601121662,0.6428314007205205,0.72516329307424
BBBBNNUUUUUUUUUUUU,0.5,0.353,0.5,0.73820154,0.5,0.6381
BBBBNNNUUUUUUUUUUU,0.6435,0.7486611200000001,1.0220100039945608,0.5805851887794,0.6558360984282976,0.7382976499999999
BBBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.636,0.5,0.5,0.5
BBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.6273385928959999,0.5,0.25134032
BBBBBBBBNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUU,0.6324868001067291,0.17729597264000002,0.7609578908807244,0.41166305623883037,0.47541428835000005,0.8526707253802281
BNNNNNNNNNNNUUUUUUUUUUU,0.63385,0.36350000000000005,0.5,0.5,0.5,0.5
BNNUUUUUUUUU,0.5371914220262781,0.550628165164041,0.782659591072359,0.7011104119727443,0.7559841181549236,0.3390193513491664
BNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.7560581694579326,0.5,0.60706875712
BBBBBBNNNNNUUUUUUUUU,0.32120455689000005,0.25769,0.8039499190876085,0.8272902010810493,0.42367506442124003,0.30062344258685997
BBBBBNNNNUUUUUUUUUUUUUU,0.5,0.5,0.646,0.5,0.354,0.5
BBNNNNUUUUUUUUUUUUUUUUUU,0.81809934848,0.47086890000000003,0.8569556036099837,1.3025652163612278,0.4069414484799999,0.6268877217670792
BBBBBNNN,0.7743336954064001,0.64805,0.5794906941238442,0.501523021009548,0.41492310890000006,0.9138375591355
BBNNNNNNNNNNUUUUUUUU,0.2983931651967263,0.667729198733799,0.39425255622742816,1.1273493430971897,0.738500436446522,0.24444558976048192
BBBNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNUU,0.24486605046126092,0.2594507,0.7280661851797733,1.1210702171198896,0.82232832946,0.23975861969627554
BBNNNNUUUUUUUUUU,0.33313518984897017,0.6505947047663161,0.7825882758028666,1.705043096284331,0.689751884228847,0.45650134980707513
BNNNUUUUUUUUUUUUUUUUUUU,0.2817443525277729,0.5570195681010699,0.31829265772910786,0.5976723381562727,0.735744715,0.17703860841409147
