NNUUUUUUUUUUUUUUUU,0.7249423176825875,0.9142607204011449,0.35058324709016864,0.05242579637355166
UUUUUU,0.0,0.0,0.25813926234347145,0.6300902068621468
UUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.3653956857799364,0.7245802622052572
NNNNNUUUUUUUUUUUUUU,0.9270704107276724,0.6277678998106349,0.20817077208015755,0.14814953477726045
BNNUUUUUUU,0.6831761882271856,0.4890632261658401,0.8202821176727844,0.9091795364246463
BNNNNUUUUUUUUUUU,0.2835980421961464,0.594560492034322,0.8059076134623243,0.5069281804578218
BNNNNUU,0.9946874998689405,0.9403827888305603,0.8529305758783792,0.9888062742918123
NUUUUUUUUUUUU,0.7649301342255845,0.2838727941981786,0.10256273892383695,0.4234508297917787
UUUUUUUUUUUUU,0.0,0.0,0.45948115851732596,0.8667343591515548
BNNNNUUU,0.9960030427952489,0.44330893694223883,0.5977980467860605,0.9752697001681473
NNNUUUUUUU,0.08480735798088371,0.9074353759518834,0.35915547019108857,0.7028333797961857
UUUUUUUUUU,0.0,0.0,0.6285783412427709,0.8626113168792947
NNNNNUUUUUUUUUUUUUUUUUUU,0.8487770677099113,0.778504976113191,0.5269152650688753,0.3744324542919808
UUUUUUUUUUU,0.0,0.0,0.5964108124121462,0.8102339187063352
BNUUUUUUUUUUUUUU,0.8282594482991028,0.09156405463848553,0.04328917284010998,0.09463782340549155
NNNUUUUUUUUUUUUUUUUU,0.5524961339405158,0.5052834212055489,0.5336356925475957,0.615215645620604
BNNNUUUUUUUUUUUUUUUUUU,0.24433027680076808,0.6709010726188305,0.23232474157461427,0.7818045146329234
NNNNUUUUU,0.6791027634421779,0.12918845788114813,0.2724191850597636,0.08718748918862418
NNNNNUUUUUUU,0.9921845147751365,0.6872291882413171,0.6973408817610758,0.4132373640506871
NNNNUUUUUUUUUU,0.43793246396646573,0.2368626390707853,0.7567112399932855,0.47664343864266834
NNNNNUUUUUUUUUUUU,0.2620479897725295,0.27530762022875854,0.45468663882555926,0.400859266102208
NNNNNNNNUU,0.5,0.54422338,0.9132174469142345,0.8974558027085939
UUUUUUU,0.0,0.0,0.6524901277769426,0.7400694427571627
NNNNNUUUU,0.9998891615205273,0.2978347763852146,0.09571193623423661,0.5343045721301138
BNNNNNUUUUU,0.7112889872927693,0.6572424185398679,0.858786245813444,0.777611218238104
NNNNUUUUUUUUUUU,0.7555243793439702,0.5697197816297495,0.5590863142865851,0.5297964978531603
NNUUUUUUUUUUUUUUUUUUU,0.23701970884750675,0.40227843146065034,0.6961295995759248,0.048506111967527715
UUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.5817014968107801,0.2530066885669629
BNUUU,0.5523588763860161,0.7492722453893268,0.6766764632401158,0.4650489075322195
BNNUUUUUUUUUUU,0.19230929940060587,0.5214601441790103,0.4729130737390954,0.5369229122037769
